x,y,z,label
10.50930110633491,14.655189860795463,4.161360142988082,12.872883188611317
3.398232654253018,8.202662925900247,15.713132972369953,13.971287084682183
2.916032546413072,5.036303749895538,6.4260459379657,7.023322287093474
4.069752712521147,6.284181735892262,16.3494008775048,14.064211744152274
-11.817323335637923,12.924704041336666,4.015251654647562,9.22868821690807
3.085384467115684,9.050286579123794,0.2279035339540969,6.083746396406707
3.8736410970138055,11.504326375679128,-12.838819641995666,11.533875916237417
-4.567358243671801,13.694980767430778,-5.795496407873924,10.755119115621818
-0.9519019392848499,16.166603311292207,15.040862077238199,14.12722782435952
6.346794949464253,3.169459423093918,4.975011370290547,7.000116176918391
13.496562633911498,12.462395674767514,6.785004893720163,13.057419480880569
3.661190137981285,11.061103048549693,-2.305040560810343,5.604655502680488
4.1489955639958405,20.106479866615295,-7.691740380003748,11.400031680538623
1.9479930775105796,12.069612022337962,3.7375024620664012,6.9836718098844734
4.183252178902599,3.138667974339735,-4.434834847631109,5.342203493761915
4.812906193369666,17.81274594049413,-9.92273857954983,11.422912261708388
7.656749827556974,11.20618945818757,-0.6057914654403933,6.225938889927382
12.508078783050674,4.118310463142615,-6.420271563234244,12.084139768404505
7.1875491606188096,15.244102905692554,-0.6769366916708598,6.054143426902406
5.604809706392564,4.7949469604274935,-1.590925207645496,6.121497650269269
-2.941030683117339,15.037851509926416,3.5273046327206443,8.366250549629386
-9.124817122373937,13.998351619307606,3.4569826948823414,9.193087536754666
-2.879053539255338,17.02328122194163,-3.87531521570215,10.595824398591054
7.0148360682377415,21.540691103163468,3.2872860714176775,6.612449692385195
-4.407457260677035,15.018706046809518,-10.732951546273105,10.50758138420556
-11.31777824923735,2.5411168955317747,-4.271075123289286,9.948041843582246
-0.09707128369168272,19.472740888619303,-4.318819404083876,4.990503340752354
6.045336873848005,4.9209256991049655,1.4519089902135127,6.704901167753301
4.090972518819978,16.66282078035857,1.6454553304291788,6.383808174619255
4.018096545729744,19.255431648838982,4.858969190673155,7.119005942066778
-7.233829509329562,17.165625283505996,-1.1847160141127295,9.336769770753191
-10.0162997533698,10.475677767524697,4.6876171330148395,8.54422273565962
-6.8845119183809995,19.422113387488668,-7.23512715313509,9.960070545182994
6.683745887169897,13.720568159348376,3.9129884303690394,6.850244484893434
-7.607191994103181,9.173733561855219,-1.6794730564277969,9.644075134621161
11.69336493817207,13.405912796872157,6.2539848521352726,13.34601548835612
7.361258080844539,3.098862416936658,-4.51490387797878,6.149496742161011
-6.946189046875249,26.101212560828404,-7.779505602120527,10.587502469790858
-8.361919048993865,22.13573127296231,5.81903039136606,9.24244881544584
10.8560622079489,23.421262602616274,-2.9385385808156506,12.565925821001585
-5.6995548566900585,19.26436501384795,-6.020418892944914,10.682354289673157
-8.086858470116702,19.358342612104813,-5.688866439234744,9.974302786255166
8.136287118786383,20.874328427866086,-1.492043992934417,6.507068209953425
-7.460339563352536,3.271854519755507,5.785212006486807,8.40853061483387
1.1411282956021762,11.88678880145778,6.3224469339807134,8.174864270154647
5.68521216342965,14.637716915998425,0.2579776840360137,6.396335392455858
-2.9010205457289384,3.6041705430023177,6.679212011344952,8.63949687362338
10.540716726234406,16.419433557076594,-8.043577214756871,11.555788953588946
4.587078238426435,9.061833034405147,-12.616836641468028,11.439298042006765
-7.663605214066594,-0.14706331319270305,-7.344288780779041,10.414723166967704
-6.217556382005215,20.914801786165373,-2.208278709411461,9.719776503714886
4.536621156990398,18.612925002431734,0.2582814137939393,5.7542063399527175
3.2540167757600846,6.919722173644035,10.074788859728907,13.895756596300163
-4.719377228413813,4.037438223016116,-9.279949526572443,10.415347850254209
-0.22027007506397717,13.103873396657239,-5.0024712861127645,4.809541110247817
8.894557533855382,16.72542183921485,12.617563413702818,13.383879560043908
-5.620605612058772,9.849208107898619,-4.335879432291595,9.72101470486463
0.0922373262882763,10.495504817026978,-10.432247247469677,10.846556687587732
11.386840658086488,19.382230845230954,2.0424523667102448,12.729612176971266
6.317980896966473,17.798040585074887,3.3489825580757886,6.932221445291301
9.411287980165419,3.7888721480775716,-5.057145668654588,12.246817473607997
0.1886745943664545,4.359396705829137,-8.785668543501004,10.795982450241407
4.090577004855868,11.001902584054472,12.721825692966686,13.817688350875558
7.275261625396182,7.156515056602721,-10.928174714240848,11.664228729196052
-10.821132275083183,10.007776387046063,0.04976336902880374,9.52266209292784
-7.885615048194954,3.4085493918548835,-3.4835628234408182,10.033267359790054
2.7111869126339636,18.431232082435862,4.033908252987318,6.612043397002137
-2.0765635854397066,9.145794392422932,8.537682133330863,8.233158752700888
11.222697381129244,2.9805761452837993,6.7789870090611215,13.195058650703302
-0.7209652691763031,9.262310503406244,-10.079080201108903,10.673275694417677
-1.2115557354972304,9.667592947460024,7.614296890564891,7.747632924009289
6.771284844912118,5.846743617345705,8.115589899437731,6.98726346595958
-2.9013931482850372,3.150183969072414,-8.870390465269486,10.662663471603882
6.432747482395353,18.448151493392565,4.646978735143748,6.561907927642474
7.907789963439752,13.340323941071546,6.169935171319235,7.008051652574867
-6.2760947153099,14.071077593208466,-12.116484520129497,10.420786681280777
3.209444526143482,24.203543112534554,-9.790978718904412,11.355739914289204
-2.677216902277981,4.058607498222543,7.31017190580397,8.032363001402036
-9.90591680353554,7.2183461275970595,-10.325842938078917,10.533204827275505
-6.881507090124641,8.669657650591938,-10.043256460042189,10.471805700203467
-1.2108889590995124,7.062266875690907,-3.552660783530856,4.912903756534612
8.289262897284019,10.25878414384438,0.557314542945512,6.109350361831655
4.457022053515729,4.874371309080736,-1.4721131879122256,6.403701000968216
14.681547108044647,10.284030303603448,-2.2362731049892837,12.262654421271101
-4.974146625061836,5.591333130591647,0.1654670866242789,8.589410307856262
9.00849645509802,10.832192658927253,7.501952154984851,13.178059434556847
-7.608178175132164,2.953929603324074,-2.534277356765478,10.141906509771642
4.973351110034472,2.212225337258711,-6.082309846604905,11.342937095103975
-1.4922034659275587,14.51037462149755,10.430176947724588,7.983665722979537
9.075257654846242,10.895452830714104,-7.621612463312511,11.870971067045785
4.831431286339178,1.013236395874335,3.9078809344240386,6.2169682646906335
1.591632862440961,15.964822031706731,-4.070112523168506,5.718006890291292
0.5420833290892583,15.400860649659814,-5.681791579590616,4.719460196848561
-6.230480835893156,1.3163618078504462,0.0486266497269463,9.605809103885377
-1.0079020982482596,3.469261055611052,6.146519908593124,7.92592393506796
-2.2926473205315494,13.918482338439027,8.622492373307738,7.864871254029191
8.764374764124172,6.973121799019157,-9.973425298507802,11.679661881929718
1.976553601107149,3.7218851871637972,13.829522883600212,13.97515739038272
2.6650833573878367,9.992650928430718,11.994036602197177,13.758033057269115
-7.830920893879553,10.323748136910666,3.521332900889129,8.852826533399854
-6.279002962275419,4.42626982314988,5.844081503780773,8.634545194458694
1.8970327148003348,9.795620161327236,-8.855893355367987,11.07776777050683
-8.996406341728544,11.220557910407482,-3.492748057537203,9.972175877298817
7.972077246118126,13.346299826403026,-10.468479209368631,11.73523289448912
4.143360894722118,14.53966874311424,11.633629356546521,13.929440836334164
12.687630802897424,23.8323980840049,10.179140492046342,13.204435214749575
14.849177853039768,20.08886208732322,5.940773498249261,12.709513569791156
-8.07694882374216,9.132412378491976,0.49227180756571365,9.378577094381836
-9.207290605530073,11.912944567846976,-0.34789601278630555,9.616990866969122
-2.4086043186528103,2.7054845635840534,-6.3273475156171415,10.018854745602667
-1.964976103031291,18.73191497486548,7.581303619878549,7.925242469826553
-4.09536589205511,15.08428682168187,-5.566182029095194,4.974739963332129
7.864536182361049,8.146714565995106,10.45759748199926,13.452172685735922
6.47563953911551,11.526182978561268,0.5312066038392478,6.5592135546539785
-8.781622735258546,10.73127962604775,5.222986400014495,8.804212519039199
-1.3690659687728337,18.30641678919263,7.785360355631357,7.86834464881604
-10.214085667137496,-1.4811208681092045,5.905273088261896,8.593932263876422
-1.062456971978085,2.9479868976597343,-10.688772957633052,10.777135788451458
4.762116209647384,14.931011217258641,3.729349083153181,7.254355646962956
9.030432285817572,2.292196453766735,-5.178550124833878,5.376618332177406
4.3132331058564155,13.754352261780246,0.3803734606787543,6.762032895310709
-10.346253795598225,18.163190026571336,-2.187818006995973,9.426953826387134
0.15919846882857414,6.648263443421209,-6.088630224154545,5.596708026244356
-6.838138740550981,19.874514258126023,-6.469424017504324,10.027084027186774
3.1379057578959846,1.8562428561036508,3.2243726976239766,7.151532986706939
-6.251141581667409,7.858621829700295,6.648620420380231,8.710752455726562
-9.596516979253508,0.6904206177235197,-5.559517103403225,10.40240057618702
3.3960169406287206,13.437084079001597,-1.3451896713194684,5.889311315950656
6.98998637207816,6.38393655066786,9.035903452951743,7.231415513285699
6.082153949068714,-3.284144440359016,10.131173028168043,13.444647599750981
7.251556912656044,8.52077311814435,5.0129485708484385,13.114528456828305
-11.397741069762134,-0.7773028753485739,-0.31846682454151476,9.34098640651403
5.165068373249033,5.708986113766144,-5.978782638158095,11.237289330648354
-5.640495546700519,6.862511923681674,5.738584063764147,9.2180858067617
6.102617610739707,2.330133531555547,-2.5747820151039944,6.130006139673576
4.959448816659203,1.6392201627496643,-11.697740371938737,11.51465445007037
-11.007319642553504,7.991073391551854,2.218877802745946,9.505073459779341
2.8671894346478717,16.256274023820914,7.326367550228661,7.437381971092557
-3.7230520619258995,-1.6862490401791683,-8.50758056221103,10.585856606388782
-4.731038038162245,2.9060140705553854,4.2783391687267205,8.736811944866567
-0.855532586549637,18.138267968038058,-6.358555906894832,4.881195010973034
4.06122785155221,13.80392726320409,5.624756333185201,7.497342416665578
5.822084395564796,18.361240661780997,6.162736107428058,7.454746650259775
2.3925443985455503,17.49473817775759,2.4908098995125387,6.48653924538274
-9.596553079116898,13.077804406916496,-7.048078520440201,10.210595829834126
7.512838653888587,23.492630112096062,-9.006571015806283,5.3962273173343425
3.037732819678866,15.523387279324092,-10.978337012300974,11.54334056938045
0.6401338345198259,17.846987321425082,10.587119712521643,7.8530777389401
-2.6691316876591866,12.296273311708163,6.573359174713738,8.198626738129523
-5.94141109583144,5.363528851856198,-10.800598451930037,10.386206754950884
-7.516786702608101,2.815366044955349,9.073257896954805,8.721396337855895
0.19627732107093276,11.08855110693958,13.361389400881189,14.044893699297242
5.395701818051368,24.034846279943842,3.2197286365260207,7.080151480724493
11.034130205086987,4.4125486335243,3.5146175542426934,12.934068284892764
-6.847770176447925,1.6486670577630114,7.399903458619218,8.788490142399763
-11.261305520507808,11.336729265950542,-5.669756415783391,10.00307531015857
-5.1608280601658585,5.822531608843197,-8.025560376785686,10.193283822608771
-4.017530666604009,13.217640980471487,-7.436900792747655,10.381122801579785
-0.9204602713777748,8.872765143566138,-12.774997653489638,10.631382155562731
7.4255759624979625,20.53301074915881,-4.436075174579451,5.778641694256224
-0.43870991852112695,-0.1370862955526757,-11.855996681637421,11.227072668509368
12.624063215443545,11.583071073162161,3.6871935681784342,12.831868552063199
1.2308396684254932,4.76613697235977,11.091620463246647,14.02954954845917
12.401711271478751,21.086816265854605,-0.5030749884818633,12.722706638295264
5.998285191231838,14.70542759538285,-2.828024986159331,5.437155882881549
-2.1635553892206905,5.75263237760538,9.40779167403598,8.146941895069515
7.42814511340191,5.495214749838277,10.064032064631713,13.642228242457543
1.8122761768150952,9.821530017778455,7.643805225565835,7.763864036064005
-0.31372282020195597,11.741277267498337,-10.484533273156687,10.730550593918396
7.332961226455259,14.764419242958159,-2.2885519234672653,5.744169427237165
5.087429324358624,17.251603131889063,0.24353289569268366,6.836104557574943
14.385036351285294,2.94454493191587,5.171881847981146,13.026161581794549
-8.62484400007938,21.878701110048492,1.4693839015116148,9.10019526153412
7.255285489796748,0.023198403292998604,-3.6759852624940237,5.976204709889577
3.7891051361983923,9.179550196167542,-12.830906304911093,11.406519293108513
8.471260233196793,18.284963197791274,11.240914450715998,13.520139747849191
-8.470475770391067,-1.7872807190830837,4.109812793016359,9.338653640954549
10.411982924835685,5.837996559110226,-0.3278674662397174,12.34510612562483
7.470246600072622,13.245805041020724,0.4376969842276879,6.017448215772501
7.0360476145135795,8.641627908494566,-2.2963921999516694,6.415700843520528
0.8581687994477418,11.555293410350606,-10.903563784930618,11.318681495271033
5.454439957914069,8.765552140871682,7.897336529774886,7.095351165365909
5.696454529072542,17.233244962059707,4.836033815231628,6.865427283566947
-7.710519426042392,22.458611589944027,-0.7803654205957733,9.301251239371917
-0.038247196473582434,11.399867672362465,14.904535003812898,13.935055239578332
7.229831721202613,1.6348931307481644,-13.34061576472229,11.67522101969619
6.0569773910438816,1.0474421063426091,7.858686126422999,13.001984051589881
12.391050266333917,9.426063837432125,2.8211572251262282,12.635174358564411
7.277096627934854,10.174275340073203,-10.970098712740507,11.601927347766914
-3.682323388835895,-0.7219228581510038,-5.645081388013996,10.472006558132867
2.9826222848531385,10.324442165147895,-9.899562208597544,11.362202444361316
-1.5419574894486332,7.4857006630715945,8.361784986409814,7.995419024844134
4.301110899592377,9.347700888501915,9.763184325171755,7.510527204420515
-1.903782360680017,10.126253204647005,-11.433264689353388,10.781085822680563
-1.0148353548955173,6.708447746261873,-5.809634885090553,4.989947460166927
9.148655250046087,0.20977513301099138,2.5734514552711447,6.79549353866444
-0.2583698949054013,1.8856146862916623,10.250171184190547,7.825151761136256
-3.8946003761150383,7.2887379441696245,-6.280253832725097,10.693674938754233
8.947822002627067,21.82086023069254,10.89978368874125,13.669422103243223
-0.904887482071153,11.468495249690378,-12.125728987210545,10.857648431402714
8.934359631367888,13.30682166277799,-5.891979758110712,11.927729574877876
15.047861084536,2.043691578910764,5.357900372905704,13.127737814720259
6.636021489349194,19.991354529739873,-10.113653673942391,11.783501801188018
13.795666535107117,18.033891711120944,-3.6910725869186445,12.141113760887547
-1.6476727276284875,3.089862543518462,-7.5003958058946605,10.871511186862815
4.146814542179144,7.924823178078772,12.991009894292606,13.832448202617865
-4.655761486038905,13.333218323187722,5.499142162032269,8.492928899577286
-7.052344440923535,3.4768122946538225,1.7791145846709369,8.993106496756475
1.8831061322606495,17.030869309720746,-11.975240152347261,10.96778627728183
8.17848954853259,7.861511256307219,-9.305404689363225,11.698263531647164
-7.081282249604011,13.235345078025706,0.22322932533744866,9.189260506116144
-2.2333815100982264,12.938238952603266,-12.61096408452383,10.601799890306134
0.48223380977912855,19.764102990352306,-11.945401602399455,11.26635665265812
3.5516266298084016,3.8866675301853917,4.095389666537871,7.296217829758235
-1.086663283254419,9.234275040835941,8.30739263855424,7.596679038371289
8.478324595699755,3.7865699398896955,-7.482445784633552,11.8697288286049
10.24136190125197,2.8334271910748896,5.956678548593024,13.25973723473407
-8.484935800151218,9.761209510938581,1.3104552825152411,8.938812520543248
-9.385717518009042,6.955210522368454,-2.021280457093516,9.859310484043347
-5.295521375554497,12.577519167982691,-10.735866920024154,10.359066553716826
3.7606908185538312,18.770926328598637,8.837577100398487,7.311085067126882
3.662589600915282,21.9285485121519,-2.704880833785735,5.431363506365462
10.159472610338883,10.982057236530151,-6.270224940514189,11.94285540203384
10.746185241900767,16.20878279189742,-5.316207517664583,12.092098590813602
9.239776226979524,14.838189532446625,6.472000886758529,13.221846332922706
9.593755565196997,10.334463125343525,5.431596474960206,7.155303246778718
6.129650409896294,18.30040566201211,1.9606298762846355,6.32481596829358
-1.9045993423380116,4.083956728334238,8.986282415896786,8.114465976236565
-0.9171855182933377,0.39245134923992675,-4.816632310293364,5.089389159311708
0.53866077020467,15.649363703525507,-7.1746934887966445,5.063442079190802
-5.89642265547049,21.45947837451124,-6.360850157760321,10.211859247446128
4.642756853536364,16.390164274106066,-10.969606146023045,11.438347965707214
-6.342263065742173,17.599620418043333,-8.930634579823906,10.394556598952947
4.085919063591608,9.340003317872714,15.43523918798667,13.889160924370417
-6.716288077114318,-0.13596726786778124,-6.005497439300174,10.007332791595722
4.777620125688314,17.643391216510544,4.394799491492712,7.887854360157162
3.021268389423408,4.895007853250235,-2.8911679221210145,6.103070262182368
11.707877289083973,7.87369835676475,-5.280169415519725,12.040411356477945
6.626023237612198,6.068119203221127,1.5777428758457155,6.154714478746754
4.578880865796393,11.399857675792346,2.688700450785904,6.531584777568958
1.6753873052946249,3.032104401682388,0.6690951915452459,4.8029119684923876
1.24727330279099,22.255094327861272,-9.057228386151294,11.16578970610385
-9.292489553016154,11.848984888316187,-8.357833533297903,10.160789692627105
-4.420273596039764,8.755872635692121,-9.527224298304159,10.438369306323285
-8.15489348885297,16.11733566674475,-1.6219603857438276,9.949182937185885
-0.2493745413937014,19.712705577759202,-7.83100054579176,5.511500028005786
9.780536182905363,4.276564421688381,-5.838948157056245,12.101500198634968
-0.524418999697331,13.419167694132067,-6.211993092198549,5.230686663006563
10.211495449176537,8.64009138076674,7.571115754488094,13.207331482915418
4.156404595319853,4.95772175400455,-3.874138831383446,5.3442698855019275
-4.969194532147105,13.649370891992897,-9.975259775608496,10.481206508560971
-6.30285217505337,11.344648834599905,-6.878159959785205,10.224924149392734
-9.828529247154659,17.649251463352034,4.882976822053742,8.959927135788135
-1.1047660245049065,5.976355991177589,14.056344079897308,14.115156048426602
-5.6924835779257394,14.963384524315462,-3.8595275062013705,4.755365407890934
5.032323479035648,3.1629602531864838,0.02615912534198017,6.178167714427217
9.848217741784364,7.052266823927058,-4.384104885324675,11.931616990347065
5.961127284247713,7.436693788455069,-4.678347433323969,5.841144757000342
-8.511173894943436,14.331337203221517,-4.3772340902547215,9.969027236734643
4.53706798957575,-2.043474308749187,-3.458011843657522,5.431466813200624
-12.129247065059442,20.688922173713024,0.747422567481057,9.25909931263272
-5.174793941499295,10.513310092443083,-6.162592251440911,9.881759919533566
3.3963976380728838,13.332570876861935,11.271265898766242,13.867675874475086
-6.444413408722852,17.389075222419194,6.0718371661209485,8.651850029041212
2.1073071073008287,16.654155514291894,-2.5421118407777703,5.70656778398019
7.232347332686815,17.859432546363266,-4.86492752668072,5.775381160490397
8.931635812628034,21.90285019882136,2.6329345929219237,6.483305459556303
-7.992206750193295,20.668165056885663,-5.478664770960664,10.149836742570045
-7.923892740328554,15.786601546950958,-5.011060643645176,10.211443876412162
1.3834286395308493,16.973149412846478,-12.651202921534804,11.111692918385856
12.83878448579087,-0.4276530626924191,-2.6375355655482426,12.63191301923258
2.18785482571706,15.621434285635615,8.11440468369941,7.334310820851509
3.70760610457252,6.233059466992874,-3.5398857195850204,5.336697540951601
-4.86762229559531,17.72168491043276,-0.3126819531698257,9.286749931277496
14.647692946534612,9.43768222548265,-0.182975746104026,12.449343262317578
-9.623035207585374,8.81872935381805,-0.8644919187537172,9.645531796095169
-0.21877333229780094,13.871024822300976,-5.959350134507406,5.143191495026013
-3.948306115177512,17.08322093735624,6.265747141026754,8.342626981619427
-0.23960965546277957,3.291839697157903,-11.594241810555872,11.108057579339064
5.5838970701794635,4.274898090249352,9.399966114942721,13.327953782700844
1.7356377366721936,13.334797031260125,4.834506218640266,7.5639171666877
-3.9618173691617367,9.238109402042179,-4.893046365771228,10.006922208087326
9.512307079258441,10.544369586484182,0.023776671964962026,6.392576586700619
8.782458703897355,10.548924497300455,-3.4409510464960786,12.031224903830408
3.9619040086586574,5.517453973243983,6.316834790087848,7.481707910140992
1.4723345521429478,6.4557554237174575,8.621138400783723,7.948524991946545
-3.7287778508994025,6.363527244040732,-10.532040681820689,10.577491542480837
-5.728698907789221,10.921675490809696,-5.521560171736041,10.556060749292238
0.7919858967866378,11.920420863900171,-2.722982386162557,4.953576986608715
12.096476049376975,14.12127119110261,3.130720881463129,12.548961443727295
6.79941033693387,0.42528177378970167,13.09570056525547,13.491603181646642
-2.8601035768895526,18.090445559410927,6.864081502401898,8.189709549023803
2.5530685173925263,4.292412698781809,-4.983589302786236,4.823404601377486
5.353666298215862,17.279170236222757,7.936693948806967,6.902217241410813
11.380852902034034,15.156307495216392,-4.299524806725962,12.53882485044983
14.110837312881028,14.627502876848876,6.342999927993132,13.16217820748046
12.142226469880768,5.595850723834384,3.137975265507213,12.906546994494226
11.377701276607004,8.883204695378373,-7.232125010003175,12.091760455875034
1.4636843276719922,23.173823886329824,13.282300312123285,13.966174985074383
-9.487155760139796,8.948306350562591,6.722415201816878,8.896742847546511
3.1098046552860383,2.3808102912223528,-9.621562705816535,11.635600065515929
5.952073414619192,16.803051313029314,-8.05756332632231,11.675723525771255
8.443671304635924,2.065902338203306,5.395957949085382,7.0061216030197935
-8.21172353634874,15.451944994894337,5.666273426343984,8.487261465092379
9.573518051115228,12.805397953128018,10.554930186091607,13.515867755411778
0.19180420250737462,4.9555677666385165,-7.946925755593588,11.037341925083018
10.375064387998403,17.327773022381987,-3.9391981103391855,12.199274626779049
-8.443228526759617,11.646629373887441,-4.767836058643289,9.85855450024389
3.6534066660910245,18.616932631091196,7.05278612727927,7.693832126292674
11.15343896384432,8.008138043298286,-2.3782065417189546,12.396317497194504
3.0646153202273223,4.572088217773295,5.381752741371653,6.83769831012669
-3.5088475850602086,18.75338179425909,9.903473420215423,8.122652078393278
-7.512370460428103,17.58911338638591,3.543425501996948,8.907277835514197
11.063499188733795,16.260543703217685,-0.7804234711800833,12.29734804936433
8.152384708172477,13.007917936888106,-10.103107039646899,11.540350278739854
-10.968685144039664,4.568013777711748,0.5228818024653823,9.366751373760254
4.219516021344704,1.8192925913303162,-5.4531244723984695,5.789037352810433
-7.625739599218895,4.906513923934796,1.1261688736002786,8.923494936411396
4.661834950452476,15.652174359562437,-4.978921714547322,5.439850679689657
-8.371291874514036,20.033053270404203,-3.972834279522525,9.702023003643015
-8.28519050650517,9.356984504532857,-7.501483131556822,10.17957150180563
6.382313011501919,2.3035351531709014,13.22343855426782,13.65024026551351
4.620064535716038,2.4093226150995664,-3.522020215880424,6.173497946664524
-2.6419457463227722,22.160661462871385,5.768541738635625,8.05100534612087
-8.579669090625671,18.019670093617705,4.057476513617768,8.961102368907905
-14.545607404107983,19.348557397241144,6.90602789590708,9.123322601229873
0.18902291748147704,14.602254246002888,-5.647640442722462,5.152060249416429
6.315576970879024,17.3459013910166,3.5380181480030575,6.988545691094275
7.712660426922052,16.83708338913237,0.23634119548092358,6.55080292243741
5.382316397451541,23.05478511379303,-2.4875075496168675,5.9688034509993
8.202183764902642,4.5842418230926,-4.780361022344065,12.168313587896074
7.323439342838387,19.111304080689138,2.7508894406719953,6.4932284954727155
19.888385293355302,3.6311939188393834,-4.091864889039654,12.399360178089383
-1.32248379606692,11.080662349081148,-6.301516035633381,4.9147367526455925
0.9796357122478296,10.692590003713633,-3.170507467219596,5.8983354865523925
11.974557722698936,12.515901959602264,-3.7681748403398023,12.18942775740091
3.336471643504319,5.05776939387781,-0.10278524068986128,6.696027927035327
-1.7029372358121848,9.256316332505085,7.8687848208386155,7.946951609571644
6.883837717970641,-0.43321226921720246,-14.512860569841997,11.505553210005374
4.374843754207042,12.275927812774661,-8.535481888017763,11.743216509601638
6.746028490819377,10.308888550317219,13.598887841076474,13.78602335556777
1.1168795178810327,0.43823737308325467,-9.598054722511439,11.110046877953433
1.01219988503483,2.923329304200037,-12.392504090696475,11.239258991676598
9.094010815582848,20.2018721949346,-1.243989761551137,12.306636111597228
-10.896498619779324,8.123373794672872,-1.3115705663003578,9.831776050679945
4.811587482682484,2.5290517712805394,8.470008964162716,13.528037736573282
-0.09696810409451784,8.642501706046556,-7.935296496486519,5.300001478438766
9.979805175683454,4.679935482771158,-4.199353580017994,12.318737728720837
3.6185479989525455,10.710180716595533,-10.93548679497694,11.249378694273956
6.987707022219334,9.194341329591822,9.444694449287974,13.322213997751588
6.953507093579298,14.837328027705405,-11.538597415256609,11.52461314119419
-8.579299181305622,9.644306848323225,-7.511690935564211,10.242635292921324
12.058676525004225,3.7761925975097252,-4.965421966784794,12.067580015285975
-8.263440371341689,-0.21522978714412755,-3.150407877812618,9.451907330570295
1.6478468630728393,7.5319631245560705,7.347817898747767,7.198237221943923
10.07588708036538,16.788023093866066,9.128609080157599,13.242847335771991
-6.679386308729193,18.53934412833696,6.371245180693653,8.405638753193184
8.545627333348275,18.93507366208147,-10.657050765202627,11.892969024158077
-7.4495378889376695,2.837447870277251,-9.113976977926686,10.076677928697643
4.490205921355006,10.665295072035686,-9.496705405732797,11.5358748841284
2.27459851999362,18.33825377012841,7.01442271958473,7.681613326088251
-6.083782148578628,11.115392446514598,5.550772933246341,8.471342675593718
6.297943920073315,9.737406182058088,8.282308453602088,7.390793187262798
7.255904696793685,13.649571797085162,-8.802771626288095,11.903836625282679
-9.261820967885837,7.450810676696376,-0.8954945603535633,9.814421782172898
7.46489204804074,5.3580058038107925,0.6527101480062212,6.6306891535914545
0.8091807270558683,3.2503925594552143,-6.613734063915715,4.9865383384161355
-6.871130847251862,11.899787828985,-4.529532520308428,9.979114160057208
11.448491911800152,18.837837572276765,5.608354875691388,12.858805316978385
-8.210744342083624,9.097408082463925,-9.944336275071661,9.91842472428263
-6.960622452908382,11.945930551555136,0.23636923564796009,9.527564932397679
6.0545220272781615,11.208419292795252,12.926267887236813,13.711067149029436
-8.071544756367189,19.009555809873557,-5.588389978434245,10.265108325128788
5.792483764549614,18.488396484075125,-11.293168164802452,11.293629490253185
-3.0182000329110243,2.5916093006035794,8.712532586389433,8.438611073169646
-9.4145048344041,1.5185098655399747,-1.1106165851339134,9.424737743866132
-10.785359141136425,-0.1152068481562058,1.7223403019020471,9.222336031488624
-4.251951877400354,13.608192999714342,5.316985247330262,8.763896515585092
-5.728085731762952,0.327120461754397,6.649289852742429,8.593165435952526
-7.640187845531738,6.225111015825232,-0.4862039000846592,9.661759352602267
9.928688541644856,8.586750430984269,8.438485197780247,13.198651242458416
-2.2918894331723907,5.907463433004863,-10.904803878869478,10.929242749235074
-7.9379380471572745,0.015158502007901031,-2.7601605185150313,9.482367767198346
9.762381180621976,14.242593648318623,-7.958650556236907,11.862502457127672
3.8477172309900816,11.401262452744835,-11.541192289047427,11.428904223654403
0.37376642095518076,6.0943045605215715,-1.3235361291076553,5.9925593753999244
8.044442611190442,11.702906496900447,-2.2956722083092833,5.587888743389446
3.8336239147758597,6.902413750657367,14.205883705143936,13.808271326290827
7.040919873099394,6.178997120735829,-5.329442438860377,11.649636457615848
4.771387239676249,14.295209248698008,0.5576258457976446,6.9878976159128285
-4.604595083389121,14.609982708634632,7.614273133888181,8.400503668347998
4.774820983332792,22.162924378343845,2.3731403425857183,6.145311182880404
-5.876846831092578,10.172218338794481,-0.48263490984133117,9.044966085937372
8.144122958621493,12.344234102148887,-12.999801363866508,11.342506413570783
8.304611429691272,16.585574843528086,12.378765670776097,13.47403521498217
-5.737010213331617,7.277155340207774,-9.26541711632935,10.555064340343506
4.616248281354281,6.946491691291724,0.8832731452508823,6.55192084323553
2.890502291253745,17.619207145160313,11.353064698239638,13.805994314923074
-10.603915507180576,5.372301201520148,3.2776749767172597,9.001931867292734
-6.548295471198429,2.5375184737049494,-8.036054958522179,10.453173775113497
0.8529938322147054,5.8203265739243895,13.710989255544522,14.015486332837291
14.37182090336552,14.428609523099386,0.016125328890947532,12.517594577402413
0.4040236216103009,21.63233171993895,-11.161884624784564,11.07689711919266
-4.405136495815552,-1.826720386183919,-8.031505088697255,10.328715598338091
12.387446714958298,1.2259087743790409,-4.33144510112866,12.248863337798221
-5.238098280849581,13.679460254122237,-5.977388536799925,10.265632892799097
-4.3976005531196565,15.20271906724041,-11.690757529248305,10.5278782613912
-8.373305023386829,18.554193333416173,-3.2588957665231693,9.55481004528464
-7.029129635180381,10.321749252276181,-11.03147353283772,10.311417972894812
0.8277337753886225,0.04287369326960655,15.02986042110264,13.909238083370651
9.699977102632872,6.84088402268779,4.580387403321068,12.491289153942287
11.89972854987052,6.320915915430673,5.200583322366227,13.060538165240441
4.2113780040203785,7.684801060720336,-12.777704784876843,10.96795309157762
-3.9154161327669676,19.691552681053924,6.751334113490217,8.056098946018654
3.3440563023954537,13.758848899587928,-4.7756062885817325,5.640396160784222
