x,y,z,label
1.0074476417353626,3.9527615663024402,-11.040702035964255,11.086570804256084
0.6401103878260304,12.575946791749788,7.745115484126763,7.771522062701934
-0.2853139710595186,14.319107014644947,-10.965850669196564,10.969561748821166
0.4253450233181863,20.54173639780368,-4.782220084031615,4.801098553558019
-4.007464907606804,4.2114146022835515,7.330366107277861,8.354282868830094
-9.236333924367518,8.161263719833626,-3.126609357619615,9.751182002074252
8.536996232555687,17.49511333169229,-8.15199358779511,11.804037619819862
-9.343329062280421,3.519309836636135,0.5886803244874659,9.36185571831208
-5.535417835139916,10.325809577546002,6.526012293513994,8.55743460767775
11.034442061656328,15.824487398410872,7.1351533687715785,13.140370055974175
-5.679834166150227,5.026519733795399,-8.7347236280517,10.419016892846086
11.891649575051085,20.522240642243563,-3.16683651842734,12.30610349177422
-1.2891319613960104,8.582315992781542,-10.800108349900615,10.876773491412134
-6.856816600109307,19.149631053873076,-7.637647622054247,10.263995084089112
1.2985474529124186,14.96072593514615,-4.803977411471171,4.976386686883424
3.807651080672191,1.7407754765149162,6.235034205211321,7.305741460816915
8.083302935713013,0.057978735314036856,10.806171905203536,13.494930070041741
9.902633079972462,0.43903568678463734,8.87407859778895,13.297045268641481
-9.441730212710954,19.118558902012964,-1.816095760708328,9.614804897743978
4.196847836092017,20.073891810093645,-3.656751238088713,5.5664496204109835
2.1899785404160297,20.4388934399489,-10.97616790160166,11.192509451040607
-9.411766994161313,19.839057864758942,-2.1094347582987067,9.645261683951505
5.9044567117452615,3.3735752018571485,3.3790373738429778,6.802977483036477
6.350442767881618,6.339101781020656,0.6221954613055174,6.380850299153643
10.642582227216108,3.317301391664898,-5.703259569923595,12.07442446599345
6.24498000601833,17.34475226433416,-0.21547002234987295,6.248696072469852
4.18930769356165,12.752784627220855,5.90067911837665,7.236595401801947
-8.991410103290372,2.399592542820833,1.9837027737887563,9.207634459528103
6.592116096387472,11.840921901912216,11.932630391314989,13.632448888001925
11.959370731391704,6.951273734305125,4.999560566168389,12.962335983365596
-1.06502880559297,18.696605920986887,7.916392924060434,7.987713270070283
-6.918083065795094,10.504080758730971,5.379994218028223,8.763801178213592
5.823070093588203,0.44231733783702865,12.398775209665013,13.698093736525715
6.360608972575531,20.804144980424464,1.059073189178281,6.448176681981086
6.152063545091257,12.256837974656262,-0.6181576352377621,6.183041704925137
-8.778707857280077,15.69899108890763,-4.590779811688088,9.906612484743404
1.1238491046494894,6.474307791780895,-4.812325409297832,4.941812689185518
4.848755988258667,12.937829971420292,5.189985267243037,7.102561629994776
10.367676445637793,3.0795044721488347,-6.109448278207922,12.033871909968564
2.0567431919128656,6.134590123851177,13.83759637081729,13.98961278517514
5.9218554081725845,17.519216548949302,-1.3112108986567337,6.06528197992963
10.521929981049594,11.543629556984945,7.997454024018378,13.216288487786503
11.743767135228198,4.617217186921875,5.601973444211732,13.011463138176252
5.281226293118495,1.2599692752283431,4.592863912472259,6.998982074388826
-3.9304264554700197,9.988345285438546,-9.86195048012556,10.61632325215785
10.810929790906592,5.04336606197325,7.529782147874353,13.174741824353104
-4.203571667475712,12.390958707915672,7.248847323368322,8.379486993910106
5.844869138560855,19.36102287865351,12.386499671092881,13.696272096774551
2.359165203440732,1.2334446196365163,7.156741808135177,7.535556632753516
-0.8121207080443371,1.9091361950437145,7.914676701584174,7.95623323784778
5.967954814148799,12.67241641801808,3.2105736490282193,6.776744632901272
5.527989550278865,6.014370912417386,4.180342171973883,6.930651422685724
10.707368787589296,20.649659990528367,-5.602091604273901,12.084336005594912
12.20807594881736,13.85510369351233,4.14953471648856,12.894020192920308
-7.120298244524783,3.576250280839308,-7.338789109305584,10.225285946214168
-0.38937930216849137,2.4455110344411306,7.893671892910832,7.903269715370196
10.913682317633235,15.535938383211665,7.352304458196496,13.159211320449126
1.3901122102801617,8.04842629633862,-11.033678030098915,11.120902069034575
4.958094082566328,5.3070061441753245,5.051101142059751,7.077875364747288
7.183877536872126,15.570255726683717,-9.183343129392176,11.65941197046105
12.499928973296155,13.926687992031477,-0.6316739149100431,12.515879364720101
9.207886199801262,20.686867886600297,-7.510065595581394,11.882182186720831
-9.253809666106035,16.812420306251504,1.0436340231280847,9.312473640808225
5.570668850197809,2.778575148890121,-2.039401686965918,5.932243309184446
5.812642117672226,19.697485537147678,3.6013427758188974,6.837870880404223
-2.0699948740606096,10.19081308520624,-10.602586812883638,10.802764734241471
11.946445029745286,5.779665022180981,-3.0092043148155625,12.319612796554543
3.2893322687418,16.929501424389763,13.503370229205736,13.898227020781674
6.59503712772267,6.5769517272297975,11.930724672919672,13.632193731643293
5.492743907650353,9.018465410936367,-2.1720626597833173,5.9066142444767
1.5094290916623174,6.228044731786652,-11.028778889231361,11.13159197825324
-1.2799766031105018,8.191583222253007,7.911505748107569,8.014378535285777
-1.5449856771754171,11.059417006470252,-10.7421954910012,10.852729827539413
5.287441797270889,1.3934348765207079,4.583231704124888,6.997360474723503
8.075631062805737,7.905536354869767,10.81284420749834,13.495681417334335
1.9759301428721825,10.322502365471212,-4.711930846876915,5.109461051349847
0.9659515930084208,1.14539865243425,-4.814449686007588,4.910395937104672
1.6522360258113307,20.33192098999784,-4.767809710026721,5.045977934554798
2.277013170065493,18.612164763881236,7.19584713580345,7.547516477524407
-0.45837459608322023,18.94940046905214,7.898659561557263,7.911948567812763
-9.475671110362835,0.9096262103180214,-0.8191901009969298,9.511015477504818
7.085470641454453,17.7742502015308,11.595145677628572,13.588645903707313
5.0750283931918405,20.90745906730442,12.789266063871848,13.75940549748453
6.358715130720528,10.172371495296568,0.8175936122209827,6.411062113908954
-8.370543788354873,5.55239549356126,-5.479170007159311,10.004364411601594
6.124462244609427,8.881122808810545,-0.7182786232838081,6.166438353402459
-0.9391967587255419,20.75613210330115,-10.868873526792257,10.90937680589529
4.626429062725245,1.2933408834586713,12.996267363183241,13.795173476537752
-4.308608059112911,9.500231378524385,-9.658525383529835,10.575973524519757
2.272140496791394,8.219200847500737,-4.641321485776309,5.16763849078941
3.8653021504195806,19.75841052482508,-3.9028218466425164,5.492957225454093
5.8954201907593236,16.09255899694529,-1.3760453943212831,6.053881412188838
3.360137610589031,7.094022002682839,-10.786308438419802,11.29756498059742
-3.744530997574623,18.379147181893924,7.430594140563628,8.320771699402389
3.104139807824609,9.459641527159814,13.561422864454247,13.912148434194622
3.887007759982191,1.3740052839589345,-3.8878788804705695,5.497675100928651
-9.054407368022897,7.625093948411602,1.7898448232786401,9.229617396053028
-9.218921936420756,8.061298144559336,-3.2015899267754797,9.759031700381449
1.5146976387612336,18.983683364771558,-11.028532871711484,11.13206388048908
-9.462819704625126,9.907866867698932,-0.47142214525636,9.474555166406477
-5.959156033861611,1.5460956936942922,-8.504321768217512,10.384364659105895
-8.252457270872796,11.52190301559266,-5.699236128453017,10.029174614864646
-5.70784298209999,12.199058278840296,6.408203208331897,8.581639695744824
12.604544943213126,19.13050596417123,0.809969683552235,12.630542510666487
5.5311921026016755,7.916276354288438,-2.10760729248894,5.919129545400717
6.012857829202347,5.634457251478673,12.29012171928776,13.682161786395769
2.3859793411689387,14.948625586153783,-4.609112623077132,5.1900690350605085
-0.11798966484859112,10.087906494535439,-10.984199247474974,10.984832937702825
3.3230366272368186,16.533052943713297,6.597825544744646,7.387413237720118
-8.720961298778109,4.947436679534224,2.6879469469240416,9.125799952018664
-0.01996982439539161,0.6976708659069191,7.856498071271058,7.856523451105598
-5.020399313885161,5.947452681980501,6.842803800933231,8.486953112214351
-9.4743467774646,3.29073862768358,-0.7582816845581526,9.504642969243516
7.824992221084369,10.450678550549801,11.025349782457575,13.519942347716139
-3.3039495906319405,0.14019657535919827,7.5761282451488965,8.26521639670613
-9.289970962806223,12.85651476007749,-2.8761866571197787,9.725019803392517
3.7688169052318106,10.25690038953089,13.339638624157626,13.861815879901126
0.3006892304378224,2.583573160197038,-4.765920943288632,4.775396994070596
1.2008253760652736,17.450083353337927,14.000200103025549,14.05160433931154
-7.447352537604445,17.715698958152686,4.787529599955988,8.853445628105371
3.1994896477438837,18.943271470805534,6.680720209463681,7.40734476875194
-7.2951530969693,16.206872996077333,-7.126716700946917,10.198497420883944
3.1667635680664517,1.5866375601959046,13.5421103143128,13.907449200376398
0.02110243917601525,3.0730147162481254,-4.71681562003142,4.716862824623117
6.366012273694176,5.498496480547231,-9.670488495086488,11.57775712314026
-4.891850366985825,15.695954287918106,-9.30385093279744,10.51150998632904
6.341383535104477,4.1346248018332545,-9.683777765927978,11.575348675490307
1.977891627566739,17.51573141400136,-4.711525060899356,5.109845759891513
5.977569209059148,19.623905807222783,3.1838147381010042,6.772592556446989
11.535492988890997,19.177062071588104,-4.05716524062943,12.228171911063608
12.172270535190197,12.366240938240615,-2.2695129000017267,12.382037747686512
-1.572198523725133,16.05254897515931,7.895525375077182,8.050535953990341
2.4933376908871554,0.9301672360174954,-4.5760994597960085,5.211278068453439
-0.13449400672134285,17.75931517457785,7.869920455444876,7.871069597765836
6.323231351589119,10.955377310781081,0.29774024125809223,6.330237276515311
11.328490375803563,18.15474972502394,-4.49713356465426,12.188474247953017
-1.7384979647231116,18.03226360217583,7.881622931304249,8.071081414817186
-9.385097144722991,5.311801486026315,0.3210211868360871,9.390585871940328
-0.18762021497523557,3.5406501940680157,-10.97688033005177,10.978483644171668
-8.888517579166859,6.171892241574675,2.272646760890619,9.174457371144351
-2.277255054872183,15.780231963549527,7.812480036431477,8.137612358952795
6.341445516853687,9.053919605038171,1.4877321214541384,6.513622502757598
-7.092278496357308,16.20166225569841,5.196751035261552,8.792419211592694
11.505434223217195,4.8859798675229085,6.177877234898628,13.059141770968573
4.556554641304597,17.94802378938448,13.026768802404574,13.800684607311899
-1.4551532253512458,15.27017514627288,-10.763272758997799,10.861192908416378
11.539028361892466,9.573093227636859,6.101241279813021,13.052751460556244
11.578335314639325,17.965796269151625,-3.9600427296534115,12.236820954762106
2.4199412423568316,17.11950079190037,-4.59894802916298,5.196771939521839
3.0213911250168373,19.620663819047714,-4.374871431623206,5.316794558149054
10.284563680514971,4.798930382539478,-6.225533081806732,12.022042765322276
12.416677420032991,1.8380745674701726,-1.1742625936296753,12.47207964984008
11.381085281904333,9.712230008545582,6.45056168851546,13.082004750470123
2.3583142500239327,10.481388907263272,7.157153175242133,7.535680969610144
-7.723135361609326,14.766357347633607,-6.552632697207756,10.128366851484824
-8.607219753083731,12.80613494415198,-4.992615278709814,9.950398946729797
12.053186781832302,0.788390604936795,4.703582634788078,12.938431172287345
-9.151838910509811,4.416999927707854,1.4562696464672757,9.266977755835143
12.598708971268596,15.584910067474613,1.4237431109581449,12.678900275210172
8.202251636556216,14.931491533969577,10.701404290183218,13.483211252937519
-8.786520040069684,18.23881370112441,-4.571229984789225,9.904497866544384
-1.6003499304747972,7.734809057097291,7.893417465682363,8.05401509729837
2.677291778181753,18.73568110391991,-10.912537319255787,11.236163135593479
-4.669369064382905,12.871257186515376,-9.445303984989053,10.536449820896323
9.806297541192613,1.133615515114362,8.997816090646522,13.30880031661373
-9.473027220201026,13.473846693319949,-1.2790669225963736,9.55898827842935
-7.230193419027982,0.49071796715838367,5.043825423488396,8.815660598003047
-7.072202159675848,16.40769001072467,5.218418633687955,8.789080522087927
5.505109742216506,16.115279713117,-2.1515371304747615,5.910612937560592
-4.4705561408521195,4.382273185073525,7.128237837925292,8.414133757110143
6.345578999720037,7.570932877718786,0.5461086274307148,6.369035050511357
-4.440511440704044,17.62589665760175,7.142377611752421,8.410214016532857
12.576328146741668,11.458860300231592,1.8610924537040057,12.713288118176223
6.252029883199616,9.388018376200618,-0.17884406958101715,6.254587345432575
7.519961379552331,16.233743997798616,11.27028487882979,13.548768962527113
4.053191495327718,17.77719336580472,-3.768174545150377,5.534211840950452
12.062842274895466,2.553317245750693,-2.6487409981290546,12.35022237144639
5.982691762072005,17.915917378802323,3.169410135755323,6.770359025088167
8.552309476763977,20.28864130550895,10.378077675049663,13.447917817108758
11.967058518409495,7.2660037307932415,4.976207166983076,12.960444720447326
-8.617042438614318,14.9782411707345,2.919334200774757,9.098127970340569
-4.953826912304871,2.1182626601926953,6.88014272385131,8.478016570969896
6.310107233657925,15.867265480027704,0.18751188119628748,6.312892681319068
5.085316280440483,20.052424945647708,-2.75986092795478,5.7859548921301185
6.252473632621052,2.3931581520254994,2.164089252633721,6.616396966626645
2.967088447757893,0.5692184634245432,6.82712244602136,7.444005289478711
9.30900462520964,15.867144488687623,-7.404093957655803,11.894459821529082
12.425808351062457,17.503510035870306,-1.1217487637326706,12.4763389448295
11.106766646812483,16.52522144333411,7.000274977702545,13.128751468064074
7.857154773325641,16.008751701977832,10.998663717204145,13.516859276331052
-8.75292383679325,3.365701460378976,-4.654461020316202,9.913510129230032
5.719002088168342,16.288335540894643,-1.7620794616669573,5.984305215620471
12.570489402509118,5.240304175940624,0.05319008655211607,12.570601934828
-0.43940554800930537,1.3806584661690313,-10.946639678196455,10.955455147089342
-3.7819704080454044,0.18235330172685715,-9.936488101026466,10.631890516233304
-9.152279930097786,17.640286933991696,-3.4667712911351827,9.786865233766624
9.641663595043937,4.542253308412889,9.202522140604602,13.328469177978148
11.070426835481337,6.212141694900935,-4.989609820433141,12.142922073368839
-8.955808367853047,13.346715435351584,2.08720103763361,9.195809463728871
4.020773186667828,9.31628339149102,-3.7922786964674584,5.52702403923738
5.809839210416699,20.740256535079276,-1.5724313476405567,6.0188679993781244
-6.877654654766837,11.116318013373197,-7.614852893962815,10.26099986097504
12.476256169302774,15.708121217070033,-0.803181195017543,12.502082547883587
4.704921194280133,3.5928173477656853,-3.194201010066939,5.686756855809737
6.3477506330090385,18.763092653083273,-9.680349575020097,11.575971060496759
10.211156483485842,11.159142086110947,-6.325685871402319,12.011745022014656
-1.5332554193478645,18.488458949215378,7.898276546230086,8.045722129286336
-6.908882313750598,3.7319094204315864,-7.5804321154045144,10.256490914611682
-6.410276803830333,7.602713759186047,5.858788403579829,8.684299065534692
11.961491139604657,9.740221754883613,4.993134264551613,12.961815461835586
2.373325515503664,20.489110921941663,-4.61283423889873,5.187573008459462
5.749262204053677,10.510452212387062,-1.7007989203827563,5.995559428321538
2.4306424067054517,1.6467354795581857,7.121711638085484,7.525078017224612
-8.424535802975255,17.344070319545153,-5.373928821786838,9.992592980665389
3.8613264365227007,17.988222077995605,6.190817150721408,7.296304464799658
-9.412056598096441,17.97232909594883,-2.1069717876524687,9.645005936739189
-5.238033456525585,15.450888605362554,6.715103024959534,8.516431361051533
6.640924640925499,15.687281966691637,-9.516834837921909,11.604827677252928
1.9249784322040455,16.592397013208632,7.349931255376081,7.597830705089772
-3.1879589873753917,16.046289967013244,7.609917591753961,8.2506925926539
3.4514170835824407,14.798347176558547,-4.159553192965029,5.405012733560421
7.45524688134856,14.150239682268243,11.3204109899491,13.554792917754877
4.603912808775572,8.327990978792645,5.477014188528318,7.1549771189115825
0.0878235451877177,5.69846256263906,7.842291652931576,7.842783392694816
12.345172411113257,18.045813806477472,-1.5469240617351376,12.441714347825506
-9.09673539254778,4.717277073693337,-3.666757665065763,9.807940995762053
-0.5746112511283356,14.994443227532333,7.905682546104505,7.926537365691573
-8.164055365469164,2.3551726811542553,-5.85579784130925,10.046997977939874
-9.0027004571047,8.036751047899292,1.9500153335537465,9.211469769881889
-1.5861865826901118,16.474219766228906,-10.73225742280394,10.84884036496235
6.336432452411007,15.906999947185295,0.4307048996008534,6.351053686948926
5.04284158046124,12.370388193665429,4.938283176014182,7.058108240324282
-1.3967112543598974,5.5297454533928105,-10.776551759342084,10.866686254320337
5.87522159737417,19.113436943959716,-1.424171106639091,6.045369480787548
11.843000063588,4.5716874949397575,-3.3012884822080437,12.294517320696444
12.483574969222332,12.475256342941938,-0.751998466588896,12.506204288510018
-8.425969655960005,0.7441577421434956,-5.371091437924863,9.992276411194224
0.8485757574852304,9.027852543363027,7.697553196520098,7.744185304436381
1.947722714989409,20.118242418569054,7.340618076202822,7.594622934363584
4.18647486382089,8.529854918422199,5.9033417215399195,7.23712755633601
3.19526065652285,13.530853921890165,13.533214691008832,13.905307998604709
-1.5834408524332837,2.150729105618594,7.894695568542595,8.051925425208601
3.5351750202289667,20.507755060462188,-4.1117374729387866,5.42253146325772
-5.047966243518151,6.688904012102617,6.82710901829489,8.490664328742609
9.155765513329268,3.4449614302656912,9.762083302973394,13.383807849385073
-1.9097605112270952,1.8746535013612124,7.8636490352504405,8.092228454501118
2.3621430686852194,15.581600699844813,-4.6160935460229,5.185367827123925
-6.592159212002332,10.287334324196157,-7.915624005230441,10.301148793633049
5.356018555871548,6.5576941954497645,-2.387166074515945,5.863914787764246
-2.9640191217940655,2.381596355130873,7.669953587687323,8.222748773472196
5.953086242046918,13.13851670467092,3.251270639397113,6.783066900440686
6.869187025103573,0.23582416658701122,-9.381628473092718,11.627582861153702
5.928480608129172,0.8890743490544887,3.3168943762468044,6.793281285515956
2.881248806955902,6.2581959410867185,-4.434768037090854,5.288550106634849
-2.6951170607553374,9.151519038104167,-10.398376402907145,10.741968524796125
-7.117751864617363,16.400762837728944,-7.341792629072699,10.225669201307568
4.73389704596422,1.9728674569762987,-3.164125162519938,5.693985360525665
2.060914673980678,20.53131594032639,-4.693599481576108,5.126133570916816
-2.174064157393161,0.0024295140274880334,7.828592339107837,8.124863874084264
12.599785545034875,4.72747700179713,0.6034585691845977,12.614228395965887
12.382280566281187,1.8016900937313944,3.3668699745141373,12.831862119247914
-4.534190243697343,20.026359909330203,-9.52748008618896,10.551386542003254
-9.118796203458375,11.365266775355115,1.57475230944304,9.253771611418939
4.38380113295053,2.0464332339433584,-3.499758318414156,5.609458143222697
2.18356621460305,11.788625952280515,-4.664418167071872,5.150219242990149
11.813103877460648,10.928572488870518,-3.381563787802451,12.28757082871357
6.25703431445488,11.475153368736136,-0.15209314839727814,6.258882547073019
4.180744651307187,0.14321685322125843,13.18302607255996,13.830068773120013
4.5492869900096595,9.683134656754248,-3.348384072806154,5.648689052912461
6.3128025874071305,5.973874608600325,1.772446325901189,6.556907997354758
4.4616449150162465,15.424923574443683,-10.488236460960286,11.397779582388276
1.3848027974844899,2.7481798889905864,-4.797536830357341,4.993399485977067
0.5183689601318945,13.748747355375281,-4.792185313348257,4.820139671866257
10.703209367073498,16.97532414616338,7.7092521284255335,13.190574632480706
-2.2321267082012213,15.994739694493296,-10.553676103455585,10.787143687654979
3.850655146254325,5.211081874443831,13.309717234659006,13.855544663489555
1.7488043807828748,20.795113423389793,-11.015064615236962,11.153024936764501
-1.683755514460284,20.30427427710609,-10.708038744777447,10.839609143882004
-8.213010417991198,11.90098354047352,-5.769911930500373,10.037201991180735
-9.343929906806135,19.582367956231423,0.5851619887176834,9.362234811002454
-9.47314106075347,20.99788411393677,-0.7141237120119271,9.500019696452796
-7.464555651467177,13.141543144673461,-6.909521242332459,10.171581729116374
6.080618984738567,7.683721662281336,2.8709450838937225,6.724303154401698
-6.267855949394389,19.27872269493403,-8.229598630076136,10.344675529687224
-9.14658081430005,5.569256263725444,-3.488075119563,9.789106630956484
6.35561277367739,11.077874068462195,0.7265198047176378,6.397002794713956
7.492618191321109,20.917838620689317,11.291540711865203,13.551317980500102
-9.307152002842225,7.702152458116055,0.7872799246454358,9.340390146228355
-3.4769495611757364,7.033230024145547,7.522260264866251,8.286952259024172
0.6543390908053983,15.99710454785273,7.742062282495826,7.769664602272129
-6.8157913403250525,17.144151181383883,5.482793634651752,8.747344604794517
11.757239945455757,10.639734941234284,-3.5271581539935206,12.2749148990249
11.072224382259394,15.214657895508553,7.065165308010195,13.134333390035835
-9.230788942680569,4.563997267396231,-3.150782221088388,9.753711760608908
2.189995785676969,15.780249531387032,-4.662798976687478,5.1514828776072505
-8.555450270627249,5.564566779954317,-5.1049902534915805,9.962763412900053
-6.918294612610127,2.9113773878394293,5.379778041180844,8.763835468517303
-0.5887324690229094,16.95940330234707,-10.925892012714451,10.941742191880563
1.440960380596631,18.213864023557445,-4.792519593877742,5.004459099258507
1.7651428731385412,20.114087397856988,13.89921261234475,14.010847247963099
-9.18553326466336,20.701622200500058,1.3286523731675397,9.281128082564146
11.751470417661032,4.1624175284933465,-3.5418850609867807,12.273630545295214
2.435318258871277,14.2376301416946,7.119387018086822,7.524390110520255
6.742309027092835,14.741852453509388,11.833245508282465,13.619266877336116
12.297631649300833,6.869004270571218,3.775977323570816,12.864281904949323
12.28967843253814,18.662079266621188,3.81125446593242,12.867084229897733
5.417438941517035,15.354331132610342,4.373268467589497,6.962335942388718
0.24818408862029773,14.72617818979834,-4.75803442981821,4.7645028048244225
6.295621029101359,17.9750827379591,0.08162646593799343,6.296150174670612
9.730428468290237,9.95592933293252,-6.932370442923248,11.94734272273249
5.150017645846465,3.0986324798127107,-2.676343289491162,5.80392067104077
-9.475935417631097,4.7604295836307795,-1.1550778632884284,9.546075471594303
5.0979119571702345,1.3838268173456376,-2.7438504493834612,5.789423253800077
-0.9740910299996384,14.010154762064138,7.9167065782999915,7.976408739628638
6.015165150440332,4.221294399503372,-1.0627061710405674,6.108318606051879
12.296241453011069,4.842467707001572,-1.7719140360254833,12.423253729269634
6.359430576041252,2.3569483401533446,1.1297392224327956,6.458998990725376
-0.8866585095158522,13.034669344708961,-10.878170936064379,10.91424602190791
5.441523009399878,20.78964201406695,-2.2551093119926344,5.890304802882802
0.5034758200015128,13.853257408964136,7.773011110811585,7.789299688041702
-9.093992287109398,17.171556584832643,-3.676223603037693,9.80894060016354
6.064647223712481,12.518407431100886,2.923024075869592,6.732311319019404
-6.015549761056508,8.562390245995575,-8.455770031804274,10.377229194660117
-5.109500272944077,20.704970032318347,6.791577514563397,8.498971595171897
-9.237913636670346,12.72237005836767,-3.1196703837748965,9.750455972003676
4.005204706847443,18.519910678798155,13.251606775618695,13.84365366799445
1.0126889004284534,5.094856471379532,7.655779818491658,7.7224674449475765
1.5689876122869886,10.10379113861964,13.93702413862889,14.025061995165455
2.157032427115556,13.939180171947395,13.814895860440423,13.982279375210679
10.260076326419226,9.256887484022016,-6.259184935836877,12.018592358714706
2.902848736605331,17.984826553178188,6.865494049971121,7.453961318507095
-3.1901826274205174,19.042220599519272,7.609287220833501,8.250970682618846
-4.467891211199687,20.51051842619831,-9.566773545868031,10.558655594015546
1.902662228857478,12.010729526733153,7.358985119105822,7.600972670674579
2.640430984295436,7.432805636438362,-10.918114270734725,11.232857829227992
-3.648509343395515,1.7085835887306695,-10.001033761871705,10.645764262604262
-8.882683305163745,11.69528850573725,2.2881563125721778,9.172661664456976
4.122662470780508,13.039147510425193,-10.59274622623147,11.366732972201076
12.081617800366447,12.896905059021474,-2.5867994274649466,12.355444951601879
7.587195255915757,18.849402164922715,11.217538118029472,13.542477368666146
4.991836807532401,5.389453798140942,12.829139785620082,13.766091033841647
-4.989857656092346,4.968314290887579,-9.239003283042441,10.500374331048032
-8.470897748413236,6.236046843707703,3.2183951804976645,9.06168727124938
9.238361567570852,18.39174721874152,9.671308824515526,13.374660325867048
6.74418832137616,6.908688041839524,-9.456543765807941,11.615089156301282
7.208093089861575,7.816723937573842,-9.167494299625076,11.661884827323945
-5.5508777602207,6.375837941622923,6.515700910406321,8.559591243907768
0.20819989957230825,4.575667295367121,-4.751618478004015,4.75617759957417
-5.6391279742391935,19.38200159126114,6.455897345790066,8.571952802554751
10.366320474340224,16.54830357413689,8.23235188503564,13.237530650985297
2.3156689378234208,13.860620216759463,13.77739547318981,13.970645964101706
9.331995464963525,12.951607523866453,9.566339836471743,13.364168407535352
11.11682827793826,16.064901636765207,-4.90500059265458,12.150839550216666
8.945720417953279,17.301412631514882,-7.773047091187069,11.850998897898773
7.053358093149101,2.453509652911926,-9.267296492030807,11.646142909195234
-4.8170925216549145,4.634772821380289,6.954376697255848,8.459771605044597
-8.369074160285765,2.357506892525081,-5.481992066672923,10.004680870443982
6.247914747357181,0.09086159402895788,-0.20036765760987735,6.251126769507992
-9.343345432968611,6.002025658546007,0.5885845710583297,9.361866036056238
1.3995387021993873,18.272226161761072,7.541737650139142,7.670496422167226
7.554818609460529,10.766921520766665,-8.930889290864325,11.697694975828623
7.958933720915533,4.726943182942733,10.913095046789552,13.507045179245868
-1.6534362852872126,1.8058456849335935,-10.71566793313613,10.842480841705294
-7.186235369200681,5.91152371144717,-7.260183954414891,10.215294897040138
5.371824786349941,2.303550571018955,4.4488671115315785,6.974877784686332
-9.41048248547746,9.320870843950205,0.12653034204924354,9.411333090319198
12.215324271154902,15.065600987156479,-2.106415980240273,12.395609518344695
-8.200021888956334,14.243936359624632,3.709319994675847,8.999967433400247
-8.957759724045516,7.018614156234266,2.081630923819021,9.196447497633617
-7.29211552316743,5.389380665925008,4.972751153843017,8.826279105108021
-4.5876167769419185,11.030381077777697,7.071744315083254,8.429459967874056
6.358735553771294,15.674666067818015,0.8183555802537444,6.411179587137422
-2.7031284622719753,19.56273250800387,7.73140011238275,8.190326683429474
-6.662122151732499,6.622268124989125,-7.844150577400442,10.291480449650408
-3.222946332679679,4.732286395428398,-10.191843852965102,10.689296711503331
1.837515165922065,13.099473626881196,-11.008663693704422,11.160964936154915
3.7340107825052886,1.543784719149221,-10.698471747204287,11.331378303171867
0.678900681169352,16.766182038110596,7.7367256624317475,7.76645544058692
0.31879707642128474,20.31261194690427,-4.768499762544537,4.779144438215073
-8.203071133081075,10.488313420524427,-5.787509853516422,10.039205462532266
-8.862759028488753,17.768950674853812,2.3404891789266227,9.166590816313965
12.48820524783628,15.707060635643147,2.718812779497488,12.780736021139177
-2.0789802594615554,3.152592280750143,-10.599948940712217,10.801901520794239
-7.148036239616972,17.686890125744323,5.135794014619679,8.801749953474074
6.3097288367910975,0.4321493162450101,0.1845632371633601,6.312427550661105
12.245941749747567,8.044592901657488,3.99753957758284,12.881902499730066
-6.296014635110334,12.08554170328329,-8.203411570664915,10.340974890369017
-0.9537484079514477,19.057863006490376,7.916633814801698,7.973877788336839
10.77160812365526,13.7739020782207,7.596048165953415,13.180572419628833
4.071680187102489,9.873346700260374,6.008856477972809,7.258438931266057
2.105196303885779,11.427574754462237,7.273733375375012,7.572255192077107
9.866629707300186,1.256764643273633,-6.768547288942109,11.965099840102637
6.051307736383627,8.520779240837218,-0.9564412196195242,6.126426782962776
9.20087056385446,17.532793133675778,-7.517321323822317,11.881335742179715
1.9256633927600622,2.000366891729965,-11.001596080580203,11.168853827607105
1.8839350313945418,19.643030417086273,-4.730048366021369,5.091421093115062
6.207019992403994,15.545497372082568,2.3876264912499123,6.650402803426365
10.637693140792782,19.762095532364306,7.815330502340511,13.199996447669362
0.5843093767188576,16.511177428287098,-4.798123721094707,4.833571008131907
4.8361730206748454,19.363609543607016,-10.359062848747417,11.432355513637695
6.357539803046135,5.242452283366941,1.1982871231930707,6.469482543212109
-3.428140209674937,6.775988796358182,-10.102641791584094,10.668435521024232
3.703694186716132,15.347175957909352,-4.009295045301389,5.458186272837629
-9.448092140517046,13.887566110058959,-1.7390146113340343,9.606800555550908
11.985613818330119,1.0602688669798241,4.919214297319443,12.955832968400678
6.325220441843046,16.901894077622266,0.31605995860708735,6.33311199453664
-9.347326149901583,7.060542048771409,-2.5633367362457764,9.6924301068422
-2.587439874193102,16.28117532480545,7.755765397749984,8.175985690270036
6.175746877829378,18.794666593850685,-0.526455420697264,6.198145271692238
11.367234816790601,1.118554042263237,-4.418167736083069,12.195664538032434
-4.106032574733046,8.537066264847478,-9.769957782202628,10.597715724192199
11.973376049187761,9.449811824199994,-2.9290955690977682,12.326448591065121
0.6700894607688626,18.10202326912369,-4.804462932328521,4.850967321426962
5.300257509014011,13.042443649144161,-2.46924034339773,5.847211090367984
4.347869458800522,16.270163713178935,-10.52461056907728,11.387334914785967
-0.7633293342703459,9.3697821329656,7.913414098024861,7.950144298022283
-1.0332736257745707,16.354814039387556,7.916621061956473,7.98376749563351
